Peak_NUM,PEAK_LIST,EXP_AMPLITUDE,FIT_AMPLITUDE,Diff_COEF
1,2.13778,0.0002,0.0002,9.262495
2,2.37431,0.00043,0.00043,11.158717
3,2.44215,0.00024,0.00024,8.968256
4,2.45425,0.00025,0.00026,8.656717
5,2.53786,0.00027,0.00027,7.290462
