Peaks / Spectra -->,spec_Spec1_fitting_dosyPPM,spec_Spec1_fitting_dosyDiffCoef,spec_Spec2_fitting_dosyPPM,spec_Spec2_fitting_dosyDiffCoef
Peak-1,2.53766,7.709267,2.13778,9.262495
Peak-2,2.56315,5.899619,2.37431,11.158717
Peak-3,0,0,2.44215,8.968256
Peak-4,0,0,2.45425,8.656717
Peak-5,0,0,2.53786,7.290462
